,AGE07,EDCL07,MARRIED07,KIDS07,OCCAT107,INCOME07,RISK07,WSAVED07,SPENDMOR07,HHOUSES07,NETWORTH07,Risky2007,Risky2009,Safe2007,Safe2009,RiskTol2007,RiskTol2009,RiskTolChange
1117,34,4,1,2,1,85198.104423,2,3,4,1,202873.57936,3106.7929458,1000,13462.7694322,47000,0.1874999999954736,0.020833333333333332,-0.16666666666214025
1118,34,4,1,2,1,85198.104423,2,3,4,1,210226.32266,3106.7929458,1000,13566.3291962,47000,0.18633540373184893,0.020833333333333332,-0.16550207039851558
1119,34,4,1,2,1,85198.104423,2,3,4,1,200802.38406,3106.7929458,1000,13462.7694322,47000,0.1874999999954736,0.020833333333333332,-0.16666666666214025
1120,85,4,1,0,2,372741.70685,4,3,3,1,56239165.905,1418768.7786,69000,1433267.1457,53000,0.49745824255289517,0.5655737704918032,0.06811552793890807
1121,85,4,1,0,2,372741.70685,4,3,3,1,37633618.55,1139157.4135,0,1360775.3103,165000,0.4556752278391053,0.0,-0.4556752278391053
1122,85,4,1,0,2,372741.70685,4,3,3,1,58377675.049,3075725.0163,824000,2148865.1208,70000,0.5887016848382359,0.9217002237136466,0.33299853887541064
1123,85,4,1,0,2,372741.70685,4,3,3,1,44080213.912,1159869.3664,0,1463299.4775,39000,0.4421634425466729,0.0,-0.4421634425466729
1124,85,4,1,0,2,372741.70685,4,3,3,1,45599435.663,1190937.2959,0,2097085.2384,53000,0.36220472441304097,0.0,-0.36220472441304097
1140,59,4,1,0,3,53248.815265,3,3,3,1,513739.28152,82.847811888,100,42563.0633569,45000,0.0019426906265432372,0.0022172949002217295,0.0002746042736784923
1141,59,4,1,0,3,48988.910043,3,3,3,1,424077.2371,103.55976486,100,42770.1828872,45000,0.002415458937196941,0.0022172949002217295,-0.00019816403697521133
1142,59,4,1,0,3,47923.933738,3,3,3,1,515375.5258,62.135858916,100,54679.555846300005,45000,0.0011350737797911248,0.0022172949002217295,0.0010822211204306047
1143,59,4,1,0,3,50053.886349,3,3,3,1,426738.72306,72.491835402,100,72698.9549318,45000,0.0009961576775284339,0.0022172949002217295,0.0012211372226932956
1144,59,4,1,0,3,48988.910043,3,3,3,1,488967.78576,62.135858916,100,57475.6694976,45000,0.0010799136069058165,0.0022172949002217295,0.001137381293315913
1155,81,4,1,0,3,220450.0952,3,3,2,1,6226013.0634,1591713.5858999998,930000,440129.00064999994,690000,0.7833843017350453,0.5740740740740741,-0.20931022766097118
1156,81,4,1,0,3,220450.0952,3,3,2,1,6327501.6329,1693202.15546,930000,440129.00064999994,690000,0.7936893203901131,0.5740740740740741,-0.21961524631603901
1157,81,4,1,0,3,220450.0952,3,3,2,1,6157663.6185,1523364.14109,930000,440129.00064999994,690000,0.7758438818584473,0.5740740740740741,-0.20176980778437326
1158,81,4,1,0,3,220450.0952,3,3,2,1,6229119.8563,1594820.37884,930000,440129.00064999994,690000,0.7837150127241469,0.5740740740740741,-0.20964093865007283
1159,81,4,1,0,3,220450.0952,3,3,2,1,6178375.5715,1544076.09406,930000,440129.00064999994,690000,0.7781837160768269,0.5740740740740741,-0.20410964200275283
1160,32,3,1,2,2,80938.199202,2,3,4,1,276608.13194,414.23905944,2000,12944.9706075,10670,0.031007751937984496,0.15785319652722968,0.12684544458924518
1161,32,3,1,2,2,80938.199202,2,3,4,1,276608.13194,414.23905944,2000,12944.9706075,10810,0.031007751937984496,0.156128024980484,0.1251202730424995
1162,32,3,1,2,2,80938.199202,2,3,4,1,275468.97453,414.23905944,2000,12841.410842599998,10680,0.0312500000000943,0.15772870662460567,0.12647870662451138
1163,32,3,1,2,2,80938.199202,2,3,4,1,275572.53429,414.23905944,2000,12944.9706075,10930,0.031007751937984496,0.15467904098994587,0.12367128905196137
1164,32,3,1,2,2,80938.199202,2,3,4,1,276608.13194,414.23905944,2000,12944.9706075,10610,0.031007751937984496,0.1586042823156225,0.12759653037763802
1180,47,4,1,1,1,94782.891171,2,3,3,1,517177.46571,42459.5035928,0,3521.0320052,500,0.9234234234245597,0.0,-0.9234234234245597
1181,47,4,1,1,1,115017.44097,2,3,3,1,575688.73285,43287.9817111,490,1139.1574135,500,0.9743589743578779,0.494949494949495,-0.4794094794083829
1182,47,4,1,1,1,109692.55945,2,3,3,1,449169.76813,46498.3344219,0,859.54604833,500,0.9818499890663324,0.0,-0.9818499890663324
1183,47,4,1,1,1,103302.70161,2,3,3,1,641003.87655,45669.856303199995,2200,900.96995428,500,0.9806537691794701,0.8148148148148148,-0.16583895436465534
1184,47,4,1,1,1,116082.41728,2,3,3,1,503611.13651,33967.6028737,0,1553.3964729,500,0.9562682215738761,0.0,-0.9562682215738761
1190,40,2,1,3,1,53248.815265,3,3,4,1,268892.92946,1656.9562378,25000,2122.9751796299997,12300,0.4383561643895051,0.6702412868632708,0.2318851224737657
1191,40,2,1,3,1,63898.578318,3,3,4,1,256672.8772,10148.856956,25000,2122.9751796299997,12300,0.8270042194053355,0.6702412868632708,-0.15676293254206475
1192,40,2,1,3,1,56443.744181,3,3,4,1,229125.97975,4349.5101241,25000,2122.9751796299997,12300,0.6719999999989865,0.6702412868632708,-0.0017587131357157393
1193,40,2,1,3,1,58573.696791,3,3,4,1,232439.89223,14498.36708,25000,2122.9751796299997,12300,0.8722741432991069,0.6702412868632708,-0.20203285643583613
1194,40,2,1,3,1,61768.625707,3,3,4,1,231300.73481,2381.8745918,25000,2122.9751796299997,12300,0.5287356321860004,0.6702412868632708,0.1415056546772704
1195,88,4,1,0,2,2747638.8677,1,3,5,1,148219913.46,20825868.7128,5020000,35210.320051999995,97300,0.9983121525019606,0.9809860668712016,-0.01732608563075899
1196,88,4,1,0,2,2736989.1046,1,3,5,1,140790328.8,18019399.0859,87830000,30860.809928299997,87600,0.9982902844553815,0.9990036124734979,0.0007133280181164103
1197,88,4,1,0,2,2736989.1046,1,3,5,1,125480053.17,16144967.3413,12680000,30860.809928299997,67900,0.9980921650724908,0.9946736325198661,-0.003418532552624698
1198,88,4,1,0,2,2736989.1046,1,3,5,1,102972373.87,18423282.1688,38170000,39145.5911173,62000,0.9978797159492596,0.9983783218246495,0.000498605875389857
1199,88,4,1,0,2,2747638.8677,1,3,5,1,98515368.713,16807749.836400002,14420000,41423.9059436,80000,0.9975414874000915,0.9944827586206897,-0.0030587287794018314
1215,58,4,2,0,2,673065.02495,2,3,2,1,17983153.168,139805.68256,170000,22783.148268999998,309000,0.859872611465164,0.35490605427974947,-0.5049665571854145
1216,58,4,2,0,2,673065.02495,2,3,2,1,18312473.22,139805.68256,170000,22783.148268999998,309000,0.859872611465164,0.35490605427974947,-0.5049665571854145
1217,58,4,2,0,2,673065.02495,2,3,2,1,18297974.853,139805.68256,170000,22783.148268999998,309000,0.859872611465164,0.35490605427974947,-0.5049665571854145
1218,58,4,2,0,2,673065.02495,2,3,2,1,17177458.197,139805.68256,170000,22783.148268999998,309000,0.859872611465164,0.35490605427974947,-0.5049665571854145
1219,58,4,2,0,2,673065.02495,2,3,2,1,18550867.799,139805.68256,170000,22783.148268999998,309000,0.859872611465164,0.35490605427974947,-0.5049665571854145
1225,70,2,1,0,2,36848.180163,3,3,4,1,1654677.9229,42459.503592,175000,256310.4180259,331600,0.14211438474821406,0.34544018949861827,0.2033258047504042
1226,70,2,1,0,2,40362.601971,3,3,4,1,1405202.4494,57993.468321,175000,128517.6681936,332000,0.31093836756745247,0.34516765285996054,0.03422928529250807
1227,70,2,1,0,2,37061.175424,3,3,4,1,1237124.951,51779.88243,175000,117643.8928821,331800,0.3056234718805841,0.3453038674033149,0.03968039552273084
1228,70,2,1,0,2,37167.673055,3,3,4,1,2015065.9046,54886.675376,175000,178847.713917,331500,0.2348249889202067,0.3455083909180652,0.11068340199785848
1229,70,2,1,0,2,43238.037995,3,3,4,1,1503273.5467,62135.858916,175000,164452.9066005,331500,0.2742230347315049,0.3455083909180652,0.07128535618656029
1230,53,4,1,2,1,365286.87272,3,3,5,1,28724371.979,1801939.90858,2500000,1371131.2867,2020000,0.5678851175039558,0.5530973451327433,-0.014787772371212426
1231,53,4,1,2,1,365286.87272,1,3,5,1,30456926.845,3313912.47548,2500000,1372166.8844,2020000,0.7071823204387349,0.5530973451327433,-0.15408497530599152
1232,53,4,1,2,1,365286.87272,2,3,5,1,28986378.184,1853719.79098,2500000,1372166.8844,2020000,0.574638844299029,0.5530973451327433,-0.02154149916628567
1233,53,4,1,2,1,365286.87272,3,3,5,1,29543529.719,2754689.74528,2500000,1371131.2867,2020000,0.6676706827387546,0.5530973451327433,-0.1145733376060113
1234,53,4,1,2,1,365286.87272,2,3,5,1,27528256.695,823300.13063,2500000,1372166.8844,2020000,0.37499999999715317,0.5530973451327433,0.17809734513559017
1240,63,4,1,0,3,106497.63053,3,2,4,1,2398671.9856,91132.593076,2400,48693.801436972,15100,0.6517552955107159,0.13714285714285715,-0.5146124383678587
1241,63,4,1,0,3,105432.65422,3,2,4,1,2408002.7204,91132.593076,2400,47668.559764458,15100,0.6565694247565105,0.13714285714285715,-0.5194265676136534
1242,63,4,1,0,3,105432.65422,3,2,4,1,2408002.7204,91132.593076,2400,47668.559764458,15100,0.6565694247565105,0.13714285714285715,-0.5194265676136534
1243,63,4,1,0,3,105432.65422,3,2,4,1,2398671.9856,91132.593076,2400,47658.203787972,15100,0.6566184151627754,0.13714285714285715,-0.5194755580199183
1244,63,4,1,0,3,105432.65422,3,2,4,1,2397646.744,91132.593076,2400,47668.559764458,15100,0.6565694247565105,0.13714285714285715,-0.5194265676136534
1250,38,4,1,3,1,95847.867476,3,3,5,1,112569.4644,3106.7929458,0,11080.89484,11000,0.2189781021900897,0.0,-0.2189781021900897
1251,38,4,1,3,1,95847.867476,3,3,5,1,118783.05029,3106.7929458,0,11080.89484,11000,0.2189781021900897,0.0,-0.2189781021900897
1252,38,4,1,3,1,95847.867476,3,3,5,1,120232.887,3106.7929458,0,11080.89484,11000,0.2189781021900897,0.0,-0.2189781021900897
1253,38,4,1,3,1,95847.867476,3,3,5,1,101177.89027,3106.7929458,0,11080.89484,11000,0.2189781021900897,0.0,-0.2189781021900897
1254,38,4,1,3,1,95847.867476,3,3,5,1,116608.29523,3106.7929458,0,10977.3350751,11000,0.22058823529505736,0.0,-0.22058823529505736
1256,39,4,1,2,1,106497.63053,2,3,4,1,695196.7015,1864.0757675,0,110084.0300462,373000,0.016651248843835977,0.0,-0.016651248843835977
1259,39,4,1,2,1,106497.63053,2,3,4,1,919921.39125,1035.5976486,0,109566.2312219,150500,0.009363295880148118,0.0,-0.009363295880148118
1275,64,4,1,0,2,5324881.5265,2,3,3,1,30734467.015,6203229.9151,5250000,937215.87198,700000,0.8687454677303469,0.8823529411764706,0.013607473446123675
1276,64,4,1,0,2,5324881.5265,2,3,3,1,37157243.632,8978631.6133,5250000,928931.09079,700000,0.9062402006896689,0.8823529411764706,-0.023887259513198367
1277,64,4,1,0,2,5324881.5265,2,3,3,1,24339651.535,6265365.774,5250000,937215.87198,700000,0.8698777857654565,0.8823529411764706,0.012475155411014072
1278,64,4,1,0,2,5324881.5265,2,3,3,1,27188580.666,7218115.6107,5250000,937215.87198,700000,0.8850793650790988,0.8823529411764706,-0.0027264239026282278
1279,64,4,1,0,2,5324881.5265,2,3,3,1,34920352.711,9185751.143,5250000,925824.29784,700000,0.9084391642769479,0.8823529411764706,-0.026086223100477368
1295,60,4,1,0,2,13024660.214,3,3,5,1,338441596.34,573721.09732,320000,8350023.840659999,11000,0.06429151676872881,0.9667673716012085,0.9024758548324797
1296,60,4,1,0,2,12992710.925,3,3,5,1,324515914.76,563365.12084,279000,7109377.85761,28000,0.07342421379450502,0.9087947882736156,0.8353705744791106
1297,60,4,1,0,2,12992710.925,3,3,5,1,309153859.24,522976.81254,289000,6535656.76029,31000,0.07409037558671915,0.903125,0.8290346244132808
1298,60,4,1,0,2,12992710.925,3,3,5,1,330065682.56,459805.35598,335000,7388989.22274,262000,0.058582926507803466,0.5611390284757118,0.5025561019679083
1299,60,4,1,0,2,13045959.74,3,3,5,1,319170159.7,520905.61724,268000,7741092.423265,13000,0.06304838305289172,0.9537366548042705,0.8906882717513788
1300,63,4,2,1,1,34079.241769,3,3,5,1,182782.98498,5177.988243,3500,49501.5676031,21000,0.09469696969693506,0.14285714285714285,0.04816017316020779
1301,63,4,2,1,1,34079.241769,3,3,5,1,183715.02286,5177.988243,3500,50537.1652511,21000,0.09293680297494518,0.14285714285714285,0.04992033988219767
1302,63,4,2,1,1,34079.241769,3,3,5,1,183818.58263,5177.988243,3500,50537.1652511,21000,0.09293680297494518,0.14285714285714285,0.04992033988219767
1303,63,4,2,1,1,34079.241769,3,3,5,1,184854.18027,5177.988243,3500,50537.1652511,21000,0.09293680297494518,0.14285714285714285,0.04992033988219767
1304,63,4,2,1,1,34079.241769,3,3,5,1,183818.58263,5177.988243,3500,49501.5676031,21000,0.09469696969693506,0.14285714285714285,0.04816017316020779
1310,25,4,1,0,1,43664.028517,3,2,4,0,-13555.97322,497.08687133,990,1066.6655781,4800,0.31788079469432134,0.17098445595854922,-0.14689633873577213
1311,25,4,1,0,1,44729.004822,3,2,4,0,-64352.03788,486.73089484,910,921.68190725,4500,0.3455882352941699,0.16820702402957485,-0.17738121126459502
1312,25,4,1,0,1,39404.123296,3,2,4,0,-67438.11888,466.01894187,980,963.10581319,4700,0.3260869565235645,0.17253521126760563,-0.15355174525595888
1313,25,4,1,0,1,39404.123296,3,2,4,0,-56015.47681,507.44284781,930,952.74983671,4400,0.3475177304951425,0.17448405253283303,-0.17303367796230948
1314,25,4,1,0,1,39404.123296,3,2,4,0,-67520.96669,466.01894187,910,983.81776617,4600,0.3214285714285714,0.16515426497277677,-0.15627430645579463
1320,68,3,1,0,3,1682662.5624,3,3,5,1,77599403.005,971390.59438,3190000,557151.53494,135000,0.6355013550147557,0.9593984962406015,0.3238971412258458
1321,68,3,1,0,3,1682662.5624,3,3,5,1,118539684.85,6586401.0451,2700000,342782.82169,138000,0.9505305634429937,0.9513742071881607,0.0008436437451669887
1322,68,3,1,0,3,1384469.1969,3,3,5,1,210314348.47,2785757.6747,2980000,273397.77923,120000,0.9106296547046099,0.9612903225806452,0.05066066787603529
1323,68,3,1,0,3,1682662.5624,3,3,5,1,195187373.61,3987050.9471,2940000,122200.52253,135000,0.9702620967752545,0.9560975609756097,-0.014164535799644828
1324,68,3,1,0,3,1586814.6949,3,3,5,1,67941833.573,602717.83148,3060000,301358.91574,141000,0.6666666666666667,0.9559512652296157,0.28928459856294897
1325,59,4,1,2,1,2843486.7351,3,3,5,1,26432076.584,724918.35402,0,5234946.113643,19005000,0.12163336229426996,0.0,-0.12163336229426996
1326,59,4,1,2,1,2843486.7351,3,3,5,1,28896798.988,724918.35402,0,5234946.113643,19005000,0.12163336229426996,0.0,-0.12163336229426996
1327,59,4,1,2,1,2843486.7351,3,3,5,1,27177706.891,724918.35402,0,5234946.113643,19005000,0.12163336229426996,0.0,-0.12163336229426996
1328,59,4,1,2,1,2843486.7351,3,3,5,1,29216798.661,724918.35402,0,5234946.113643,19005000,0.12163336229426996,0.0,-0.12163336229426996
1329,59,4,1,2,1,2843486.7351,3,3,5,1,28988967.178,724918.35402,0,5234946.113643,19005000,0.12163336229426996,0.0,-0.12163336229426996
1340,52,3,1,1,1,162941.37471,2,3,5,1,1270678.3148,119093.729592,30000,102524.1672106,205500,0.5373831775782957,0.12738853503184713,-0.4099946425464486
1341,52,3,1,1,1,162941.37471,2,3,5,1,1271713.9125,119093.729592,30000,103559.76485959999,205500,0.5348837209374604,0.12738853503184713,-0.4074951859056133
1342,52,3,1,1,1,162941.37471,2,3,5,1,1271713.9125,119093.729592,30000,102524.1672106,205500,0.5373831775782957,0.12738853503184713,-0.4099946425464486
1343,52,3,1,1,1,161876.3984,2,3,5,1,1270678.3148,118058.131943,30000,102524.1672106,205500,0.5352112676130534,0.12738853503184713,-0.40782273258120627
1344,52,3,1,1,1,162941.37471,2,3,5,1,1270678.3148,119093.729592,30000,102524.1672106,205500,0.5373831775782957,0.12738853503184713,-0.4099946425464486
1355,83,3,1,0,3,57508.720486,3,2,2,1,1198186.4794,439093.403008,0,5177.988243,175000,0.9883449883450304,0.0,-0.9883449883450304
1356,83,3,1,0,3,54313.79157,3,2,2,1,1095662.3122,449449.379489,0,5177.988243,175000,0.9886104783598237,0.0,-0.9886104783598237
1357,83,3,1,0,3,59638.673096,3,2,2,1,976568.58263,370743.958196,0,5177.988243,175000,0.9862258953167018,0.0,-0.9862258953167018
1358,83,3,1,0,3,59638.673096,3,2,2,1,1065629.9804,459805.35597699997,0,5177.988243,175000,0.988864142538942,0.0,-0.988864142538942
1359,83,3,1,0,3,56443.744181,3,2,2,1,1197150.8818,438057.80536,0,5177.988243,175000,0.9883177570094038,0.0,-0.9883177570094038
1365,73,4,1,0,2,2800887.6829,2,3,5,1,52624930.111,4478959.83019,0,4347438.92881,889000,0.5074504282534195,0.0,-0.5074504282534195
1366,73,4,1,0,2,2800887.6829,2,3,5,1,51920723.71,4478959.83019,0,3643232.52771,1280000,0.5514471503292541,0.0,-0.5514471503292541
1367,73,4,1,0,2,2800887.6829,2,3,5,1,50936905.944,4478959.83019,0,2659414.76161,956000,0.6274481357892138,0.0,-0.6274481357892138
1368,73,4,1,0,2,2800887.6829,2,3,5,1,50626226.649,4478959.83019,0,2348735.4670100003,1252000,0.6559987865930099,0.0,-0.6559987865930099
1369,73,4,1,0,2,2800887.6829,2,3,5,1,52552438.276,4478959.83019,0,4274947.09341,887000,0.511652667692296,0.0,-0.511652667692296
1370,48,4,2,0,1,46858.957433,3,2,3,1,239533.73612,41423.905944,15000,44530.69889,5200,0.4819277108422521,0.7425742574257426,0.26064654658349046
1371,48,4,2,0,1,46858.957433,3,2,3,1,241604.93142,41423.905944,15000,44530.69889,5200,0.4819277108422521,0.7425742574257426,0.26064654658349046
1372,48,4,2,0,1,45793.981128,3,2,3,1,241604.93142,41423.905944,15000,44530.69889,5200,0.4819277108422521,0.7425742574257426,0.26064654658349046
1373,48,4,2,0,1,46858.957433,3,2,3,1,238498.13847,41423.905944,15000,44530.69889,5200,0.4819277108422521,0.7425742574257426,0.26064654658349046
1374,48,4,2,0,1,46858.957433,3,2,3,1,243676.12671,41423.905944,15000,44530.69889,5200,0.4819277108422521,0.7425742574257426,0.26064654658349046
1415,49,4,1,4,2,1661363.0363,3,3,1,1,22093440.235,8802580.0131,1850000,397669.49706,1306000,0.9567762269250581,0.5861850443599493,-0.3705911825651088
1416,49,4,1,4,2,3471822.7553,3,3,1,1,19735384.389,8574748.5304,1850000,329320.05225,858000,0.9630146545713164,0.6831610044313147,-0.27985365014000174
1417,49,4,1,4,2,2726339.3416,3,3,1,1,16421471.914,2806469.6277,1850000,513656.4337,960000,0.8452900810990875,0.6583629893238434,-0.18692709177524414
1418,49,4,1,4,2,3525071.5705,3,3,1,1,14907428.152,3334624.4285,1850000,457734.16068,581000,0.8793009284549294,0.7610037021801728,-0.11829722627475658
1419,49,4,1,4,2,2481394.7913,3,3,1,1,22809038.21,4535917.7008,1850000,389384.71587,786000,0.9209419680399517,0.7018209408194234,-0.21912102722052829
1420,39,4,1,1,1,94782.891171,3,3,4,1,299080.60091,21747.550620399998,23000,31896.4075766,18500,0.4054054054053046,0.5542168674698795,0.1488114620645749
1421,39,4,1,1,1,93717.914866,3,3,4,1,281475.44089,21747.550620399998,23000,31896.4075766,18500,0.4054054054053046,0.5542168674698795,0.1488114620645749
1422,39,4,1,1,1,93717.914866,3,3,4,1,266666.39451,21747.550620399998,23000,31896.4075766,18500,0.4054054054053046,0.5542168674698795,0.1488114620645749
1423,39,4,1,1,1,93717.914866,3,3,4,1,271015.90464,21747.550620399998,23000,31896.4075766,18500,0.4054054054053046,0.5542168674698795,0.1488114620645749
1424,39,4,1,1,1,93717.914866,3,3,4,1,266355.71522,21747.550620399998,23000,31896.4075766,18500,0.4054054054053046,0.5542168674698795,0.1488114620645749
1440,55,4,1,0,1,171461.18515,1,3,5,1,2933226.7799,69385.042456,1000000,66278.24951,85000,0.5114503816801771,0.9216589861751152,0.4102086044949381
1441,55,4,1,0,1,171461.18515,1,3,5,1,2922870.8034,69385.042456,1000000,66278.24951,85000,0.5114503816801771,0.9216589861751152,0.4102086044949381
1442,55,4,1,0,1,171461.18515,1,3,5,1,2939440.3658,75598.628348,1000000,66278.24951,85000,0.532846715330628,0.9216589861751152,0.3888122708444872
1443,55,4,1,0,1,171461.18515,1,3,5,1,2963259.1117,99417.37426499999,1000000,66278.24951,85000,0.6,0.9216589861751152,0.32165898617511524
1444,55,4,1,0,1,171461.18515,1,3,5,1,3107207.1848,254757.021554,1000000,66278.24951,85000,0.7935483870967341,0.9216589861751152,0.12811059907838107
1445,32,4,2,0,1,23429.478716,3,3,5,0,447844.20314,64362.39386029,17000,46912.573481,47000,0.5784085621241742,0.265625,-0.31278356212417424
1446,32,4,2,0,1,27689.383938,3,3,5,0,447999.54278,64517.73350758,17000,46912.573481,47000,0.5789962825301391,0.265625,-0.31337128253013913
1447,32,4,2,0,1,25559.431327,3,3,5,0,448693.39321,65211.5839321,17000,46912.573481,47000,0.5816015516784702,0.265625,-0.31597655167847016
1448,32,4,2,0,1,22364.502411,3,3,5,0,448517.34161,65035.53233188,17000,46912.573481,47000,0.5809435707700688,0.265625,-0.31531857077006875
1449,32,4,2,0,1,27689.383938,3,3,5,0,447833.84716,64352.0378838,17000,46912.573481,47000,0.5783693224147513,0.265625,-0.31274432241475125
1455,52,4,1,0,1,195955.64017,2,3,2,1,1605176.3553,42459.503592,200000,98588.89614674001,234000,0.30102790014382685,0.4608294930875576,0.15980159294373075
1456,52,4,1,0,1,199150.56909,2,3,2,1,2133952.5147,163624.42848,200000,85954.6048332,234000,0.6556016597542693,0.4608294930875576,-0.1947721666667117
1457,52,4,1,0,1,233229.81086,2,3,2,1,1969085.369,55922.273024,200000,123650.35924199999,234000,0.3114186851210302,0.4608294930875576,0.1494108079665274
1458,52,4,1,0,1,194890.66387,2,3,2,1,1520536.9595,53851.077727,200000,82506.06466442,234000,0.39492671071397045,0.4608294930875576,0.06590278237358715
1459,52,4,1,0,1,201280.5217,2,3,2,1,1393293.0764,121164.92489,200000,94342.94578709999,234000,0.5622296972695906,0.4608294930875576,-0.101400204182033
1465,50,4,1,0,2,36209.19438,3,3,4,1,613695.16656,10355.976486,20000,15533.964729,40000,0.4,0.3333333333333333,-0.06666666666666671
1466,50,4,1,0,2,36209.19438,3,3,4,1,613695.16656,10355.976486,20000,15533.964729,40000,0.4,0.3333333333333333,-0.06666666666666671
1467,50,4,1,0,2,35144.218075,3,3,4,1,613695.16656,10355.976486,20000,15533.964729,40000,0.4,0.3333333333333333,-0.06666666666666671
1468,50,4,1,0,2,35144.218075,3,3,4,1,613695.16656,10355.976486,20000,15533.964729,40000,0.4,0.3333333333333333,-0.06666666666666671
1469,50,4,1,0,2,36209.19438,3,3,4,1,613695.16656,10355.976486,20000,15533.964729,40000,0.4,0.3333333333333333,-0.06666666666666671
1470,62,2,2,0,2,37274.170685,3,1,4,1,1109747.4758,820193.33769,30000,10357.012084,7500,0.9875299407352989,0.8,-0.18752994073529883
1471,62,2,2,0,2,37274.170685,3,1,4,1,1151171.3818,861617.24363,29000,10357.012084,7500,0.9881223418969871,0.7945205479452054,-0.19360179395178168
1472,62,2,2,0,2,37274.170685,3,1,4,1,790783.40007,501229.26192,29000,10357.012084,7500,0.9797551017095525,0.7945205479452054,-0.18523455376434705
1473,62,2,2,0,2,37274.170685,3,1,4,1,801035.81679,515727.629,42000,10357.012084,7500,0.9803130308791009,0.8484848484848485,-0.13182818239425242
1474,62,2,2,0,2,37274.170685,3,1,4,1,1151171.3818,861617.24363,37000,10357.012084,7500,0.9881223418969871,0.8314606741573034,-0.1566616677396837
1475,50,4,2,0,1,584671.99161,3,3,5,1,1973745.5585,41423.905944,10000,56957.870673,350000,0.42105263157894735,0.027777777777777776,-0.39327485380116955
1476,50,4,2,0,1,584671.99161,3,3,5,1,1973745.5585,41423.905944,10000,56957.870673,350000,0.42105263157894735,0.027777777777777776,-0.39327485380116955
1477,50,4,2,0,1,584671.99161,3,3,5,1,1973745.5585,41423.905944,10000,56957.870673,350000,0.42105263157894735,0.027777777777777776,-0.39327485380116955
1478,50,4,2,0,1,586801.94422,3,3,5,1,1973849.1182,41423.905944,10000,56957.870673,350000,0.42105263157894735,0.027777777777777776,-0.39327485380116955
1479,50,4,2,0,1,586801.94422,3,3,5,1,1973849.1182,41423.905944,10000,56957.870673,350000,0.42105263157894735,0.027777777777777776,-0.39327485380116955
1495,64,4,1,0,3,519708.43698,2,3,4,1,7468730.2417,4824849.44479,3226000,341747.224037,230000,0.9338544798553844,0.9334490740740741,-0.00040540578131031957
1496,64,4,1,0,3,518643.46068,2,3,4,1,7368277.2698,4823813.84714,3226000,341747.224037,230000,0.9338412189251049,0.9334490740740741,-0.00039214485103078456
1497,64,4,1,0,3,518643.46068,2,3,4,1,7444911.4958,4834169.82364,3226000,342782.821687,230000,0.933786757351081,0.9334490740740741,-0.00033768327700689493
1498,64,4,1,0,3,519708.43698,2,3,4,1,7600251.143,4824849.44479,3227000,341747.224037,230000,0.9338544798553844,0.9334683251374024,-0.0003861547179819791
1499,64,4,1,0,3,519708.43698,2,3,4,1,7279215.872,4824849.44479,3237000,342782.821687,230000,0.9336673346687864,0.9336602249783674,-7.109690418949377e-06
1500,82,2,2,0,3,26624.407632,4,2,4,1,257553.13521,10355.976486,0,37281.5153496,37400,0.21739130434782608,0.0,-0.21739130434782608
1501,82,2,2,0,3,26624.407632,4,2,4,1,257656.69497,10355.976486,0,37281.5153496,38600,0.21739130434782608,0.0,-0.21739130434782608
1502,82,2,2,0,3,26624.407632,4,2,4,1,257656.69497,10355.976486,0,37281.5153496,36630,0.21739130434782608,0.0,-0.21739130434782608
1503,82,2,2,0,3,26624.407632,4,2,4,1,257553.13521,10355.976486,0,37281.5153496,38900,0.21739130434782608,0.0,-0.21739130434782608
1504,82,2,2,0,3,26624.407632,4,2,4,1,257656.69497,10355.976486,0,37281.5153496,36630,0.21739130434782608,0.0,-0.21739130434782608
1510,49,4,1,3,1,250269.43174,3,1,1,1,1898043.3703,25889.941215,25000,11495.1338993,65000,0.6925207756262325,0.2777777777777778,-0.4147429978484547
1511,49,4,1,3,1,250269.43174,3,1,1,1,1760308.8831,25889.941215,25000,11495.1338993,65000,0.6925207756262325,0.2777777777777778,-0.4147429978484547
1512,49,4,1,3,1,250269.43174,3,1,1,1,1758134.128,25889.941215,25000,11495.1338993,65000,0.6925207756262325,0.2777777777777778,-0.4147429978484547
1513,49,4,1,3,1,250269.43174,3,1,1,1,1794380.0457,25889.941215,25000,11495.1338993,65000,0.6925207756262325,0.2777777777777778,-0.4147429978484547
1514,49,4,1,3,1,250269.43174,3,1,1,1,1904256.9562,25889.941215,25000,11495.1338993,65000,0.6925207756262325,0.2777777777777778,-0.4147429978484547
1545,61,4,1,1,3,121407.2988,3,3,5,1,1694548.4324,396633.89941,320000,57061.430437999996,337300,0.8742296279375036,0.48684010345352197,-0.3873895244839816
1546,61,4,1,1,3,120342.3225,3,3,5,1,1669590.5291,395598.301762,320000,56957.870673,337300,0.8741418764293161,0.48684010345352197,-0.3873017729757941
1547,61,4,1,1,3,121407.2988,3,3,5,1,1664516.1006,396633.89941,320000,55922.273024,337300,0.8764302059493938,0.48684010345352197,-0.38959010249587184
1548,61,4,1,1,3,120342.3225,3,3,5,1,1664412.5408,395598.301762,320000,56957.870673,337300,0.8741418764293161,0.48684010345352197,-0.3873017729757941
1549,61,4,1,1,3,120342.3225,3,3,5,1,1661305.7479,395598.301762,320000,55922.273024,337300,0.8761467889907241,0.48684010345352197,-0.3893066855372021
